group,Treatment,Site,combined,Year,Cashcrop,IndividualTreatment
4KS101,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1
4KS102,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1
4KS103,Hemp Grain,KS,HempGrainKS,4,Corn,Grain 2
4KS104,Conventional,KS,ConventionalKS,4,Corn,Conventional 1
4KS105,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2
4KS106,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2
4KS201,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2
4KS202,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1
4KS203,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2
4KS204,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1
4KS205,Conventional,KS,ConventionalKS,4,Corn,Conventional 1
4KS206,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2
4KS301,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2
4KS302,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1
4KS303,Conventional,KS,ConventionalKS,4,Corn,Conventional 1
4KS304,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2
4KS305,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1
4KS306,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2
4KS401,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1
4KS402,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2
4KS403,Conventional,KS,ConventionalKS,4,Corn,Conventional 1
4KS404,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2
4KS405,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1
4KS406,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2
4KS501,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2
4KS502,Conventional,KS,ConventionalKS,4,Corn,Conventional 1
4KS503,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1
4KS504,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2
