group,Treatment,Site,combined,Year,Cashcrop,IndividualTreatment,plot
4KS101,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1,101
4KS102,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1,102
4KS103,Hemp Grain,KS,HempGrainKS,4,Corn,Grain 2,103
4KS104,Conventional,KS,ConventionalKS,4,Corn,Conventional 1,104
4KS105,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2,105
4KS106,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2,106
4KS201,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2,201
4KS202,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1,202
4KS203,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2,203
4KS204,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1,204
4KS205,Conventional,KS,ConventionalKS,4,Corn,Conventional 1,205
4KS206,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2,206
4KS301,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2,301
4KS302,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1,302
4KS303,Conventional,KS,ConventionalKS,4,Corn,Conventional 1,303
4KS304,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2,304
4KS305,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1,305
4KS306,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2,306
4KS401,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1,401
4KS402,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2,402
4KS403,Conventional,KS,ConventionalKS,4,Corn,Conventional 1,403
4KS404,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2,404
4KS405,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1,405
4KS406,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2,406
4KS501,Hemp Fiber,KS,Hemp FiberKS,4,Soybean,Fiber 2,501
4KS502,Conventional,KS,ConventionalKS,4,Corn,Conventional 1,502
4KS503,Hemp Grain,KS,Hemp GrainKS,4,Grain,Grain 1,503
4KS504,Conventional,KS,ConventionalKS,4,Soybean,Conventional 2,504
4KS505,Hemp Grain,KS,Hemp GrainKS,4,Corn,Grain 2,505
4KS506,Hemp Fiber,KS,Hemp FiberKS,4,Fiber,Fiber 1,506
4UK101,Hemp Fiber,UK,Hemp FiberUK,4,Soybean,Fiber 2,101
4UK102,Hemp Grain,UK,Hemp GrainUK,4,Corn,Grain 2,102
4UK103,Conventional,UK,ConventionalUK,4,Soybean,Conventional 2,103
4UK104,Hemp Fiber,UK,Hemp FiberUK,4,Fiber,Fiber 1,104
4UK105,Hemp Grain,UK,Hemp GrainUK,4,Grain,Grain 1,105
4UK106,Conventional,UK,ConventionalUK,4,Corn,Conventional 1,106
4UK201,Hemp Grain,UK,Hemp GrainUK,4,Corn,Grain 2,201
4UK202,Conventional,UK,ConventionalUK,4,Corn,Conventional 1,202
4UK203,Hemp Grain,UK,Hemp GrainUK,4,Grain,Grain 1,203
4UK204,Conventional,UK,ConventionalUK,4,Soybean,Conventional 2,204
4UK205,Hemp Fiber,UK,Hemp FiberUK,4,Soybean,Fiber 2,205
4UK206,Hemp Fiber,UK,Hemp FiberUK,4,Fiber,Fiber 1,206
4UK301,Conventional,UK,ConventionalUK,4,Corn,Conventional 1,301
4UK302,Hemp Grain,UK,Hemp GrainUK,4,Grain,Grain 1,302
